"YEAR","SEASON","TMIN_MIN","TMIN_MAX","TMIN_MEAN","TMAX_MIN","TMAX_MAX","TMAX_MEAN","PRCP_MAX","PRCP_MEAN","PRCP_TOTAL","SNOW_MAX","SNOW_MEAN","SNOW_TOTAL","SNWD_MAX","SNWD_MEAN","PRCP_DAYS","SNOW_DAYS","WINDEVENTS","STATION"
2001,"summer",41,71.96,57.7380434782609,53.96,95,77.5752173913043,2.6496062992126,0.094616569667922,8.70472440944882,0,0,0,0,0,31,0,1,"USW00014764"
2001,"winter",-2.02,46.94,17.45,17.06,71.06,35.78,0.858267716535433,0.066010498687664,5.94094488188976,1.27165354330709,0.0497812773403325,4.48031496062992,2.7007874015748,0.924628171478565,31,20,0,"USW00014764"
2002,"fall",12.02,64.94,39.7874725274725,26.96,93.02,58.2483516483517,2,0.141040062299905,12.8346456692913,0.200787401574803,0.00449943757030371,0.409448818897638,0.200787401574803,0.00878255602665052,37,3,0,"USW00014764"
2002,"spring",15.08,57.92,35.1010869565217,30.92,80.96,52.6647826086957,1.40944881889764,0.135356042451215,12.4527559055118,0.559055118110236,0.0116398493666553,1.07086614173228,0.598425196850394,0.0141218760698391,37,6,0,"USW00014764"
2002,"summer",37.04,71.96,57.0317391304348,51.98,95,77.029347826087,1.18110236220472,0.0980400547757617,9.01968503937008,0,0,0,0,0,35,0,0,"USW00014764"
2002,"winter",-2.92,37.04,20.35,19.04,51.98,37.304,1.4488188976378,0.110761154855643,9.96850393700787,1.25196850393701,0.0381889763779528,3.43700787401575,1.59842519685039,0.146500437445319,27,17,0,"USW00014764"
2003,"fall",17.96,62.06,40.9821978021978,37.04,78.08,59.0632967032967,1.62992125984252,0.14653456779441,13.3346456692913,0,0,0,0,0,27,0,0,"USW00014764"
2003,"spring",-2.02,51.98,32.8334782608696,21.92,82.94,50.2602173913044,1.42913385826772,0.108353303663129,9.96850393700787,0.299212598425197,0.00748887367339952,0.688976377952756,0.799212598425197,0.0738188976377953,43,4,0,"USW00014764"
2003,"summer",41,68,57.9786956521739,57.02,91.94,76.0941304347826,1,0.062564190345772,5.75590551181102,0,0,0,0,0,29,0,0,"USW00014764"
2003,"winter",-16.96,35.96,13.318,10.04,51.98,30.896,0.968503937007874,0.102099737532808,9.18897637795276,0.881889763779528,0.0660979877515311,5.9488188976378,1.40157480314961,0.674365704286964,29,21,0,"USW00014764"
2004,"fall",17.96,62.96,40.4758241758242,35.96,80.96,59.0474725274725,1.6496062992126,0.104092757636065,9.47244094488189,0,0,0,0,0,23,0,0,"USW00014764"
2004,"spring",12.92,51.08,35.8563043478261,28.94,84.92,53.1147826086957,2.40944881889764,0.142459774049983,13.1062992125984,0.259842519685039,0.00825915782266347,0.759842519685039,0.401574803149606,0.00757446080109552,39,5,0,"USW00014764"
2004,"summer",42.08,69.08,56.3508695652174,51.98,91.94,73.8480434782609,2.38188976377953,0.132189318726464,12.1614173228346,0,0,0,0,0,36,0,0,"USW00014764"
2004,"winter",-11.02,35.96,13.9545054945055,1.04,53.06,31.8120879120879,1.20866141732283,0.0714718352513628,6.50393700787402,0.421259842519685,0.0262611404343688,2.38976377952756,0.5,0.0997663753569265,23,15,0,"USW00014764"
2005,"fall",17.06,64.94,42.5389010989011,30.92,87.98,60.3648351648352,4.42913385826772,0.265942718698624,24.2007874015748,0.0984251968503937,0.00250930172190015,0.228346456692913,0,0,36,3,0,"USW00014764"
2005,"spring",1.94,50,32.6691304347826,19.04,84.92,50.1330434782609,2.35826771653543,0.216621020198562,19.9291338582677,0.948818897637795,0.0353046901745977,3.24803149606299,2.7992125984252,0.5010698390962,37,6,0,"USW00014764"
2005,"summer",44.06,73.04,58.4717391304348,50,93.92,77.7004347826087,1.5511811023622,0.112204724409449,10.3228346456693,0,0,0,0,0,32,0,0,"USW00014764"
2005,"winter",-13,33.98,15.876,8.06,53.06,32.364,1.96062992125984,0.133027121609799,11.9724409448819,1.38976377952756,0.0902887139107612,8.1259842519685,1.7007874015748,0.652143482064742,37,26,0,"USW00014764"
2006,"fall",19.94,62.06,42.0167032967033,42.08,80.06,59.9692307692308,2.68897637795276,0.191875054079778,17.4606299212598,0,0,0,0,0,35,0,0,"USW00014764"
2006,"spring",10.04,59,35.4591304347826,26.96,84.02,54.3336956521739,3.40944881889764,0.178235193426909,16.3976377952756,0.0708661417322835,0.00166894899007189,0.153543307086614,0.0984251968503937,0.00106983909619993,35,3,0,"USW00014764"
2006,"summer",46.94,73.94,59.2817391304348,57.92,95,76.6791304347826,1.83070866141732,0.187007874015748,17.2047244094488,0,0,0,0,0,38,0,0,"USW00014764"
2006,"winter",1.04,41,22.124,17.06,60.98,38.512,1.42125984251968,0.10923009623797,9.83070866141732,0.578740157480315,0.0307961504811898,2.77165354330709,0.598425196850394,0.0909886264216973,31,15,1,"USW00014764"
2007,"fall",14,69.98,41.7714285714286,32,91.94,60.1789010989011,3.90944881889764,0.151639698883793,13.7992125984252,0,0,0,0,0,27,0,0,"USW00014764"
2007,"spring",-5.98,60.98,33.8821739130435,17.96,91.94,52.6960869565217,3.09055118110236,0.155469017459774,14.3031496062992,0.610236220472441,0.031710030811366,2.91732283464567,1,0.106427593289969,36,11,0,"USW00014764"
2007,"summer",39.92,69.98,56.7421739130435,55.94,93.92,76.2545652173913,2.29133858267717,0.12157651489216,11.1850393700787,0,0,0,0,0,27,0,0,"USW00014764"
2007,"winter",-7.06,48.02,15.06,6.98,66.92,32.202,0.940944881889764,0.0846019247594051,7.61417322834646,0.988188976377953,0.0666666666666667,6,1.59842519685039,0.426596675415573,32,20,0,"USW00014764"
2008,"fall",14,62.06,40.3294505494505,28.94,87.98,58.5767032967033,3.79133858267717,0.212987799601973,19.3818897637795,0,0,0,0,0,29,0,0,"USW00014764"
2008,"spring",10.94,51.98,34.16,28.94,84.92,53.0482608695652,2.22834645669291,0.120677850051352,11.1023622047244,0.551181102362205,0.0133943854844231,1.23228346456693,1.09842519685039,0.141688047421039,28,5,0,"USW00014764"
2008,"summer",48.92,69.08,58.250652173913,57.02,87.08,75.9708695652174,2.81102362204724,0.161631290653886,14.8700787401575,0,0,0,0,0,38,0,0,"USW00014764"
2008,"winter",-5.08000000000001,37.04,18.3298901098901,10.04,60.98,35.6731868131868,2.53937007874016,0.174785844077183,15.9055118110236,1.4488188976378,0.0879702537182852,7.91732283464567,2,0.527472527472527,42,29,0,"USW00014764"
2009,"fall",23,62.06,40.2661538461538,39.02,80.96,58.9683516483516,5.03149606299213,0.155187332352687,14.1220472440945,0,0,0,0,0,26,0,0,"USW00014764"
2009,"spring",-0.940000000000005,62.96,35.4904347826087,24.08,91.94,54.2554347826087,1.7007874015748,0.128551865799384,11.8267716535433,0.791338582677165,0.0115542622389593,1.06299212598425,1.2992125984252,0.130391989044848,39,4,0,"USW00014764"
2009,"summer",39.02,71.06,57.6754347826087,57.02,91.04,73.6973913043478,3.20866141732283,0.242468332762752,22.3070866141732,0,0,0,0,0,42,0,1,"USW00014764"
2009,"winter",-16.06,42.98,14.846,14,68,33.492,1.27952755905512,0.115398075240595,10.3858267716535,1.1496062992126,0.0635170603674541,5.71653543307087,1.59842519685039,0.529790026246719,29,20,0,"USW00014764"
2010,"fall",19.94,66.92,41.9672527472528,37.04,93.02,59.807032967033,3.51181102362205,0.158388855239249,14.4133858267717,0.0118110236220472,0.000129791468374146,0.0118110236220472,0,0,35,1,1,"USW00014764"
2010,"spring",19.04,59,38.7265217391304,35.96,91.04,58.9471739130435,2.72834645669291,0.157779869907566,14.5157480314961,0.0118110236220472,0.000128380691543992,0.0118110236220472,0,0,24,1,0,"USW00014764"
2010,"summer",44.96,69.08,58.8767391304348,57.02,95,78.6336956521739,2.64173228346457,0.113959260527217,10.4842519685039,0,0,0,0,0,27,0,0,"USW00014764"
2010,"winter",-0.940000000000005,42.98,20.552,21.92,53.96,35.964,3.83070866141732,0.145844269466317,13.1259842519685,0.740157480314961,0.0404199475065617,3.63779527559055,1.2007874015748,0.254199475065617,30,18,0,"USW00014764"
2011,"fall",21.02,64.04,43.8186813186813,37.94,84.92,62.0659340659341,1.77165354330709,0.140780479363157,12.8110236220472,0.271653543307087,0.00683568400103833,0.622047244094488,0.401574803149606,0.00986415159643506,30,3,0,"USW00014764"
2011,"spring",-0.940000000000005,60.98,36.1047826086957,24.08,86,52.3008695652174,2.09055118110236,0.168521054433413,15.503937007874,0.598425196850394,0.0101848681958233,0.937007874015748,2.09842519685039,0.228303663129065,38,5,1,"USW00014764"
2011,"summer",42.08,75.92,58.745652173913,53.06,100.04,76.9413043478261,2.48818897637795,0.146396781923999,13.4685039370079,0,0,0,0,0,39,0,1,"USW00014764"
2011,"winter",-13,44.96,16.748,10.04,57.02,35.654,1.05905511811024,0.111417322834646,10.0275590551181,1.2992125984252,0.0650481189851269,5.85433070866142,2.2992125984252,0.878740157480315,32,19,0,"USW00014764"
2012,"fall",19.94,64.04,41.5202197802198,32,82.04,59.0296703296703,0.940944881889764,0.093017219001471,8.46456692913386,0.220472440944882,0.00320152288656226,0.291338582677165,0.299212598425197,0.00328805053214502,34,3,0,"USW00014764"
2012,"spring",14,62.06,38.8771739130435,28.04,82.94,57.6128260869565,3.12992125984252,0.139335843889079,12.8188976377953,1.2992125984252,0.015448476549127,1.42125984251968,0.700787401574803,0.0358610065046217,29,3,0,"USW00014764"
2012,"summer",46.94,69.98,59.5928260869565,53.96,93.02,77.4323913043478,3.62992125984252,0.208233481684355,19.1574803149606,0,0,0,0,0,36,0,0,"USW00014764"
2012,"winter",-4,35.96,21.2534065934066,12.92,55.04,38.2821978021978,3.5,0.154624902656399,14.0708661417323,1.16141732283465,0.0503590897291685,4.58267716535433,1.2007874015748,0.174569524963226,42,23,0,"USW00014764"
2013,"fall",12.2,66.02,39.5283516483516,28.22,93.02,59.3659340659341,2.48031496062992,0.123301894955438,11.2204724409449,0.0511811023622047,0.000562429696287964,0.0511811023622047,0,0,26,1,0,"USW00014764"
2013,"spring",12.92,57.92,35.5373913043478,33.08,91.94,53.165652173913,1.11023622047244,0.0911074974323862,8.38188976377953,0.87007874015748,0.0145926052721671,1.34251968503937,0.799212598425197,0.125984251968504,34,7,0,"USW00014764"
2013,"summer",46.94,73.04,58.9197826086957,57.92,95,77.209347826087,1.81889763779528,0.135013693940431,12.4212598425197,0,0,0,0,0,35,0,0,"USW00014764"
2013,"winter",-5.8,35.96,18.14,8.06,59,33.586,1.25984251968504,0.132108486439195,11.8897637795276,1.66141732283465,0.0925196850393701,8.32677165354331,2.09842519685039,0.582720909886264,36,20,0,"USW00014764"
2014,"fall",11.12,64.94,42.2778021978022,30.2,87.08,60.1452747252747,1.55905511811024,0.125378558449425,11.4094488188976,0.740157480314961,0.011335121571342,1.03149606299213,0.708661417322835,0.0268235701306567,30,6,0,"USW00014764"
2014,"spring",-1.84,53.96,32.4441304347826,21.2,80.96,50.9215217391304,1.68110236220472,0.118623758986648,10.9133858267717,0.141732283464567,0.00534919548099966,0.492125984251969,0.905511811023622,0.197278329339267,39,8,0,"USW00014764"
2014,"summer",44.96,69.98,57.4876086956522,53.96,87.98,76.3308695652174,6.42913385826772,0.206436152002739,18.992125984252,0,0,0,0,0,29,0,0,"USW00014764"
2014,"winter",-13.9,39.02,17.746,9.14,59,34.132,1.9488188976378,0.162160979877515,14.5944881889764,0.921259842519685,0.0615485564304462,5.53937007874016,1.81102362204724,0.465004374453193,38,22,0,"USW00014764"
2015,"fall",18.14,69.98,41.7279120879121,32,91.94,62.8156043956044,5.55905511811024,0.128796400449944,11.7204724409449,0,0,0,0,0,24,0,0,"USW00014764"
2015,"spring",-1.84,64.04,34.414347826087,23.18,91.04,55.2160869565217,2.2007874015748,0.0993666552550496,9.14173228346457,0.149606299212598,0.00577713111947963,0.531496062992126,2.20472440944882,0.530212256076686,30,8,0,"USW00014764"
2015,"summer",42.98,69.08,58.0510869565217,50,89.96,75.9454347826087,1.57874015748032,0.110450188291681,10.1614173228346,0,0,0,0,0,32,0,0,"USW00014764"
2015,"winter",-10.84,44.06,15.416,12.2,62.06,34.058,2.37007874015748,0.14251968503937,12.8267716535433,2.22047244094488,0.0918197725284339,8.26377952755906,2.51968503937008,0.846456692913386,41,26,0,"USW00014764"
2016,"fall",23.18,64.94,42.3173626373626,35.96,91.04,61.5061538461538,3.81102362204724,0.146015401920914,13.2874015748031,0.031496062992126,0.000562429696287964,0.0511811023622047,0,0,30,2,0,"USW00014764"
2016,"spring",13.1,60.98,35.7623913043478,25.16,87.08,54.4686956521739,0.940944881889764,0.0868709346114344,7.99212598425197,0.62992125984252,0.0117682300581992,1.08267716535433,0.31496062992126,0.00813077713111948,38,8,0,"USW00014764"
2016,"summer",46.04,69.08,58.5930434782609,57.92,98.96,79.3536956521739,2.42913385826772,0.0872132831222184,8.02362204724409,0,0,0,0,0,28,0,0,"USW00014764"
2016,"winter",-9.76,41,19.0221978021978,9.14,59,37.0815384615385,2.03937007874016,0.141342909059444,12.8622047244094,0.881889763779528,0.0578004672492861,5.25984251968504,0.78740157480315,0.295491909665138,32,22,0,"USW00014764"
2017,"fall",17.24,64.94,43.3004395604396,35.06,86,62.8551648351648,1.75984251968504,0.104136021458856,9.47637795275591,0.0118110236220472,0.000129791468374146,0.0118110236220472,0,0,24,1,0,"USW00014764"
2017,"spring",1.22,59,34.2617391304348,17.24,93.02,51.2932608695652,1.83070866141732,0.172372475179733,15.8582677165354,1.62992125984252,0.03162444368367,2.90944881889764,1.18110236220472,0.14977747346799,37,6,0,"USW00014764"
2017,"summer",44.06,66.92,57.1863043478261,53.06,91.04,77.3404347826087,1.90944881889764,0.0725350907223554,6.67322834645669,0,0,0,0,0,29,0,0,"USW00014764"
2017,"winter",-12.82,39.02,19.292,6.26,55.04,35.378,1.35826771653543,0.129702537182852,11.6732283464567,0.940944881889764,0.0757655293088364,6.81889763779528,2.00787401574803,0.400262467191601,38,24,0,"USW00014764"
2018,"fall",4.1,68,41.1147252747253,17.24,91.94,56.8775824175824,2.07874015748031,0.230639439300857,20.988188976378,0.708661417322835,0.0174353205849269,1.58661417322835,0.78740157480315,0.0778748810244873,40,5,0,"USW00014764"
2018,"spring",8.24,57.02,35.8445652173913,28.22,89.96,53.0639130434783,2.40157480314961,0.106898322492297,9.83464566929134,1.1496062992126,0.0367168777815816,3.37795275590551,1.61417322834646,0.201985621362547,33,11,0,"USW00014764"
2018,"summer",46.04,71.06,59.4226086956522,51.08,93.02,78.4008695652174,1.38188976377953,0.116698048613489,10.7362204724409,0,0,0,0,0,29,0,0,"USW00014764"
2018,"winter",-16.78,39.02,18.772,4.1,68,36.648,1.29133858267717,0.125415573053368,11.2874015748031,1.18897637795276,0.0470253718285214,4.23228346456693,1.61417322834646,0.325896762904637,31,20,0,"USW00014764"
1969,"fall",21.92,75.02,47.5828571428571,35.06,95,60.9859340659341,2.18897637795276,0.156571774682011,14.248031496063,0,0,0,0,0,30,0,0,"USW00014739"
1969,"spring",15.08,64.04,40.5284782608696,28.94,87.08,55.7228260869565,1.42125984251968,0.0973553577541938,8.95669291338583,0.511811023622047,0.00667579596028757,0.614173228346457,1.2992125984252,0.159748373844574,29,5,0,"USW00014739"
1969,"summer",53.96,77,63.9010869565217,62.96,95,79.1639130434783,0.818897637795276,0.0598254022595002,5.50393700787402,0,0,0,0,0,26,0,0,"USW00014739"
1969,"winter",6.98,44.06,25.42,23,60.08,36.058,3.51181102362205,0.212117235345582,19.0905511811024,1.37007874015748,0.0610236220472441,5.49212598425197,1.7007874015748,0.171041119860017,34,21,0,"USW00014739"
1970,"fall",24.98,68,48.2474725274725,35.06,91.94,61.9610989010989,1.61811023622047,0.102362204724409,9.31496062992126,0,0,0,0,0,33,0,0,"USW00014739"
1970,"spring",19.04,60.08,40.9334782608696,33.98,91.94,56.3586956521739,1.83070866141732,0.109979459089353,10.1181102362205,0.728346456692913,0.0198562136254707,1.82677165354331,0.700787401574803,0.0358182129407737,29,6,0,"USW00014739"
1970,"summer",50,75.02,62.764347826087,59,93.92,80.5354347826087,1.6496062992126,0.108952413557001,10.0236220472441,0,0,0,0,0,28,0,0,"USW00014739"
1970,"winter",3.02,42.98,20.848,19.04,59,34.966,2.81889763779528,0.138582677165354,12.4724409448819,0.688976377952756,0.0510498687664042,4.59448818897638,0.598425196850394,0.136351706036745,35,27,0,"USW00014739"
1971,"fall",24.08,69.98,49.6894505494505,35.96,91.94,64.2002197802198,2.59055118110236,0.114865449511119,10.4527559055118,0.118110236220472,0.00307173141818811,0.279527559055118,0.200787401574803,0.00220645496236047,25,3,0,"USW00014739"
1971,"spring",23,60.08,38.0378260869565,33.98,78.98,53.5804347826087,1.11811023622047,0.105700102704553,9.7244094488189,0.401574803149606,0.0101420746319754,0.933070866141732,0.299212598425197,0.00753166723724752,35,6,0,"USW00014739"
1971,"summer",48.02,73.04,62.6645652173913,64.04,93.92,81.3376086956522,0.818897637795276,0.0670147209859637,6.16535433070866,0,0,0,0,0,21,0,0,"USW00014739"
1971,"winter",1.94,42.98,23.174,12.92,64.04,37.092,1.2992125984252,0.103762029746282,9.33858267716535,0.488188976377953,0.0312335958005249,2.81102362204724,0.799212598425197,0.0987314085739283,38,25,0,"USW00014739"
1972,"fall",17.06,66.02,46.1586813186813,30.92,87.98,60.2936263736264,3.1496062992126,0.175391537596262,15.9606299212598,0.0590551181102362,0.000648957341870728,0.0590551181102362,0.0984251968503937,0.00108159556978455,35,1,0,"USW00014739"
1972,"spring",17.96,64.94,38.9847826086957,28.04,86,53.555,1.9488188976378,0.151874358096542,13.9724409448819,0.598425196850394,0.0136083533036631,1.25196850393701,0.598425196850394,0.0271311194796303,37,7,0,"USW00014739"
1972,"summer",48.02,73.04,62.1519565217391,57.92,93.92,78.3147826086957,1.09055118110236,0.106342006162273,9.78346456692913,0,0,0,0,0,36,0,0,"USW00014739"
1972,"winter",-0.0399999999999991,39.02,24.6694505494505,19.04,62.06,39.1287912087912,2.40157480314961,0.147486371895821,13.4212598425197,0.578740157480315,0.0303712035995501,2.76377952755906,0.901574803149606,0.0987713074327248,46,18,0,"USW00014739"
1973,"fall",30.02,71.96,48.0397802197802,41,93.92,62.418021978022,1.03149606299213,0.0704335035043697,6.40944881889764,0,0,0,0,0,26,0,0,"USW00014739"
1973,"spring",26.06,60.08,42.649347826087,35.06,87.08,57.425,1.35826771653543,0.12628380691544,11.6181102362205,0.031496062992126,0.000342348510783978,0.031496062992126,0,0,34,1,0,"USW00014739"
1973,"summer",50,78.08,64.8617391304348,64.94,98.96,81.214347826087,1.72834645669291,0.133601506333447,12.2913385826772,0,0,0,0,0,35,0,0,"USW00014739"
1973,"winter",1.04,44.96,26.466,15.98,62.96,41.124,2.64173228346457,0.138451443569554,12.4606299212598,0.169291338582677,0.00678040244969379,0.610236220472441,0.200787401574803,0.00441819772528434,30,7,0,"USW00014739"
1974,"fall",23,69.08,45.2903296703297,33.98,87.08,60.618021978022,2.64173228346457,0.130656744829973,11.8897637795276,0.0984251968503937,0.00216319113956909,0.196850393700787,0.200787401574803,0.00328805053214502,29,2,0,"USW00014739"
1974,"spring",15.08,62.06,39.8241304347826,28.94,89.06,56.2452173913044,2.07086614173228,0.116826429305033,10.748031496063,0.299212598425197,0.00338069154399178,0.311023622047244,0.200787401574803,0.00325231085244779,39,2,0,"USW00014739"
1974,"summer",48.02,73.94,61.7254347826087,55.94,95,77.8432608695652,1.29133858267717,0.078740157480315,7.24409448818898,0,0,0,0,0,28,0,0,"USW00014739"
1974,"winter",-2.92,42.98,26.256,15.98,62.96,39.732,1.62992125984252,0.115398075240595,10.3858267716535,1.11023622047244,0.0415573053368329,3.74015748031496,0.901574803149606,0.182195975503062,36,13,0,"USW00014739"
1975,"fall",33.08,64.04,50.1364835164835,39.92,80.96,65.12,1.96850393700787,0.165224539240287,15.0354330708661,0.0118110236220472,0.000129791468374146,0.0118110236220472,0,0,30,1,0,"USW00014739"
1975,"spring",14,62.96,39.7126086956522,32,89.96,55.9321739130435,1.40157480314961,0.0752738788086272,6.9251968503937,0.0984251968503937,0.0030811365970558,0.283464566929134,0.0984251968503937,0.00320951728859979,32,7,0,"USW00014739"
